Sample_ID,Year,Venue,Sampled_Keyword,Section,Label,Reasoning
S0522,2025,iclr,gpt4,2 BACKGROUND AND RELATED WORK,N/A,GPT-4 cited as related-work example of LLM decoder.
S0523,2025,iclr,gpt4,3.2 RESULTS ON LARGE LANGUAGE MODELS,Methods and Evaluation,Fine-tunes Llama2-7B on WizardLM and uses GPT-4 to assess MT-Bench.
S0524,2025,iclr,gpt4,1 INTRODUCTION / 4.2 MAIN RESULTS / A.5 ADDITIONAL RESULTS WITH GEMMA-2-2B-IT,Evaluation,GPT-4 used as win-rate reference comparator
S0525,2025,iclr,gpt4,1 INTRODUCTION,N/A,GPT-4 cited as related-work example for SAEs scaling.
S0526,2025,iclr,gpt4o,5.3 KEYWORD-GUIDED GENERATION / D.4 KEYWORD CONTROLLED GENERATION,Methods,GPT-4o generates reference text for BertScore metric
S0527,2025,iclr,gpt4,4.1 EXPERIMENT SETUP / ABSTRACT,Methods and Evaluation,ICL benchmark with VLLMs including GPT-4 plus experiment setup.
S0528,2025,iclr,gpt4,1 INTRODUCTION / 2 RELATED WORKS OF AUTOMATED MACHINE LEARNING / A.8 DETAILS IN COMBINING KBG WITH LLM,N/A,GPT-4 cited as background example of LLMs in introduction.
S0529,2025,iclr,gpt4o,1 INTRODUCTION / F LIMITATION AND FUTURE WORK,N/A,"Introduction listing speech-LLMs (SpeechGPT, GPT-4o, Moshi) as background."
S0530,2025,iclr,gpt4o,1 INTRODUCTION / 4.1 EXPERIMENTAL SETUP / 4.3 MAIN EXPERIMENTS / 4.4 ANALYSIS OF WORKFLOW COMPLEXITY / ABSTRACT,Methods and Evaluation,"WorkflowLLM framework with extensive experimental setup, results, ablation."
S0531,2025,iclr,gpt4,1 INTRODUCTION / 3.2 EXPERIMENTAL SETUP / 3.3 MAIN RESULTS,Methods and Evaluation,Weak-LLM feedback method with experimental setup and main results sections.
S0532,2025,iclr,dalle3,B RELATED WORK ON JAILBREAKING LANGUAGE MODELS (LMS) AND VISION LANGUAGE MODELS (VLMS),N/A,Related-work table cataloguing jailbreak studies; no own method/eval.
S0533,2025,iclr,gpt4,1 INTRODUCTION / 4.2 QUANTITATIVE COMPARISON ON NLG TASKS / B.2 DATASETS OF NLG TASKS / Table 12: Examples of judgement by GPT-4 on Vicuna.,Methods and Evaluation,Federated fine-tuning with NLG quantitative comparison and GPT-4 judgement table.
S0534,2025,iclr,gpt4o,1 INTRODUCTION / 5 EXPERIMENTS / 5.2 IMAGE-LEVEL TASKS / C SUPPLEMENTARY ABLATION EXPERIMENTS,Methods and Evaluation,Specialized-MLLM method with image-level experiments and supplementary ablations.
S0535,2025,iclr,dalle2,4.2 MAIN RESULTS,Evaluation,DALL-E2 in text-to-image comparison table
S0536,2025,iclr,gpt4o,B.2 ADDITIONAL EXPERIMENT RESULTS / C.2 CAUSAL EVENT MODELING VS. COMPLETE CAUSAL RELATIONSHIP MODELING/DISCOVEY,Methods and Evaluation,TRACE experiment results plus causal-event modeling discussion vs GPT-4o.
S0537,2025,iclr,gemini15pro,5.3 MAIN RESULTS,Evaluation,Gemini-1.5-Pro compared in VLM benchmark table
S0538,2025,iclr,gpt4,1 INTRODUCTION / 4 EXPERIMENT / 4.1 MAIN RESULTS / 4.2 CROSS-DOMAIN VALIDATION,Methods and Evaluation,Distillation discussion plus experiments with cross-domain validation across LLMs.
S0539,2025,iclr,gpt4,B.2 PRETRAINED LARGE VISION LANGUAGE MODELS (VLM) / D LLM PROMPTS FOR SELF-SUPERVISED LOSSES / Prompt Template For Triplet Hierarchy Ranking,Evaluation,GPT-4V/GPT-4 used as VLM/code-generation baselines
S0540,2025,iclr,gpt4o,1 INTRODUCTION / 3.3 IMPORTANCE WEIGHTING / 5 EXPERIMENTS / 5.1 MAIN RESULTS / ABSTRACT,Methods and Evaluation,OmniEdit uses GPT-4o for importance sampling plus main experimental results.
S0541,2025,iclr,gpt4o20240806,A.2 PART CONNECTIVITY GRAPH PREDICTION USING GPT-4O,Methods,Uses GPT-4o to predict part-connectivity graphs from object images.
S0542,2025,iclr,gpt4,4 EXPERIMENTS / 4.2 RESULTS OF DIFFERENT LLMS,Methods and Evaluation,Evaluates six LLMs on LLM4Hypergraph benchmark with results table.
S0543,2025,iclr,gpt4o,A.6.2 DETAILED RESULTS OF OTHER LVLMS / A.6.3 COMPARISON WITH DOMAIN-SPECIFIC MED-LVLMS AND THEM WITH RAG-PT / A.6.5 STATISTICS OF COPY-REFERENCE RATE AND OVER-RELIANCE RATE FOR MORE LVLMS.,Evaluation,"GPT-4o, Gemini-1.5 compared as general LVLMs"
S0544,2025,iclr,gpt4,D EXPERIMENTAL SETUP DETAILS,Methods and Evaluation,Experimental setup uses GPT-4-judge with human validation on HarmI/Q datasets.
S0545,2025,iclr,gpt4,2 RELATED WORKS,N/A,Related-works survey citing ControlGPT and other prompt-engineering methods.
S0546,2025,iclr,gpt4o,1 INTRODUCTION / 6.2 EVALUATION METRICS / 6.3.1 DOES D2A GENERATE MORE HUMAN-LIKE DAILY ACTIVITIES? / B CONSISTENCY BETWEEN HUMAN ANNOTATORS AND GPT-4O EVALUATIONS,Methods and Evaluation,D2A method with comprehensive GPT-4o + human evaluation across naturalness metrics.
S0547,2025,iclr,gpt4,5.3 MAIN RESULTS / 6.1 ANALYSIS OF THREE STAGES IN PPA / N ABLATION STUDY ON VARIOUS FORGETTING STRATEGIES / S MODEL PERFORMANCE METRIC,Methods and Evaluation,PPA main results plus ablation studies using GPT-4 perplexity scoring.
S0548,2025,iclr,gpt4o,4.4 EXPERIMENTS WITH EMOS / C.5 EXTRA EXPERIMENT ON FORMAT OF ROBOT RESUME,Methods and Evaluation,Habitat-MAS experiments using GPT-4o API plus extra robot-resume experiments.
S0549,2025,iclr,claude35sonnet20240620,Closed-source model API versions,Methods,API version listing of closed-source models actually used.
S0550,2025,iclr,gpt4,1 INTRODUCTION / 5 RELATED WORK,Evaluation,GenRM-CoT verifier shown to surpass GPT-4
S0551,2025,iclr,gpt4,4 EXPERIMENTS / 4.1 RESULTS,Evaluation,GPT-4 part of AR baseline being compared
S0552,2025,iclr,gpt4,4 EXPERIMENT SETTINGS,Evaluation,GPT-4/GPT-4V components of compared baseline frameworks
S0553,2025,iclr,gpt35turbo0125,4.2.2 CODE GENERATION / F.2 CODE GENERATION,Evaluation,Code-generation results across Claude/Llama/DeepSeek-Coder on LiveCodeBench.
S0554,2025,iclr,gemini15flash,4.1 EXPERIMENTAL SETTINGS / 4.2 RESULTS FOR RISK CONTROL / G ADDITIONAL EXPERIMENTAL ANALYSIS,Methods and Evaluation,Risk-control experiments across open/closed-source MLLMs on video-QA.
S0555,2025,iclr,gpt4omini,4.2 INSTRUCTION TUNING / 4.3 QPACA: ENHANCEMENTS TO QLORA,Methods and Evaluation,LLaMA3-8B fine-tuning evaluated with GPT-4o-mini judge plus QPaCa enhancement.
S0556,2025,iclr,gpt4o,3 ALIGNED MULTI-MODAL MULTI-SENSOR TACTILE DATASET / 4.3 MULTI-MODAL ALIGNING: UNDERSTANDING SEMANTIC-LEVEL PROPERTIES / A.1 TRAINING DATASET STATISTICS / A.7 GPT-4O ANNOTATION,Methods and Evaluation,Tactile dataset with GPT-4o annotations plus multi-modal alignment training.
S0557,2025,iclr,gpt4o,3.3 ENVIRONMENT GYM / 3.5 USER AGENT / 4.1 REWARD MODEL ASSESSMENT / 4.2 PROACTIVE AGENT EVALUATION,Methods and Evaluation,ProactiveAgent environment with GPT-4o scenario generation plus reward eval.
S0558,2025,iclr,gpt4turbo,2.1 DATASET / A.1.2 RESPONSES,Methods,"GPT-4o, GPT-4-Turbo generate dataset responses"
S0559,2025,iclr,gpt4o,B.2.3 FUNCTIONALITY SUMMARY,Methods,Uses GPT-4o to summarize HDL code subcircuit functionality.
S0560,2025,iclr,gpt4,B RELATED WORK,N/A,GPT-4 not present; Related Work on RL/MBRL.
S0561,2025,iclr,gpt4,5 LIMITATIONS,N/A,GPT-4 mentioned as limitation regarding inaccessible activations.
S0562,2025,iclr,gpt4,1 INTRODUCTION / 5 RELATED WORK,N/A,GPT-4 only mentioned as background in Intro/Related Work
S0563,2025,iclr,gpt35turbo,1 INTRODUCTION / 1. Performance Comparison: / 4.2 MAIN RESULTS / ABSTRACT / The impact of Evol-Instruct turns . Ta-,Methods and Evaluation,WizardMath method comparing to GPT-3.5/4 on GSM8K and MATH benchmarks.
S0564,2025,iclr,gpt4,2.1 PRELIMINARIES / B.2 GENERAL CONFIGURATIONS,Methods and Evaluation,HexPHI safety eval using GPT-4 as judge plus general configuration details.
S0565,2025,iclr,gpt4o,3 MLLMS' SENSITIVITY TO THE SIZE OF VISUAL CONCEPTS / A IMPLEMENTATION DETAILS,Methods and Evaluation,MLLM sensitivity table including GPT-4o plus implementation details.
S0566,2025,iclr,claudeinstant12,B LITERATURE REVIEW: EVALUATING LLMS WITH GAME THEORY,N/A,Literature review tabulating game-theory studies of LLMs; no own method/eval.
S0567,2025,iclr,gpt4,1 INTRODUCTION / A.4.2 PROMPTS AND WORKFLOW,Methods,GPT-4 generates correctional prompts in agentic workflow
S0568,2025,iclr,gemini15flash,4.3 CALIBRATING LANGUAGE MODELS,Methods and Evaluation,GPT-4o-mini judges ground truth; LMs evaluated
S0569,2025,iclr,gpt41106preview,4.2 LENGTH CALIBRATED REWARD AS LLMS EVALUATORS / C EXPERIMENTAL DETAILS,Methods and Evaluation,Length-calibrated reward evaluation plus AlpacaEval experimental details.
S0570,2025,iclr,gpt4omini,5.1 EXPERIMENTAL SETUP,Methods,Uses GPT-4o-mini for Python code-completion DAG-structured experiments.
S0571,2025,iclr,gpt4,1 INTRODUCTION / 3 EXPERIMENT SETUP / 4 MAIN EXPERIMENTS / 4.3 INSTRUCTION FOLLOWING EVALUATIONS,Methods and Evaluation,EntiGraph synthesizes corpus with GPT-4 plus instruction-following evaluation.
S0572,2025,iclr,gpt4o,5.1 EXPERIMENTAL SETUP / 5.2 QUANTITATIVE RESULTS / 5.3 HUMAN EVALUATIONS AND QUALITATIVE RESULTS / ABSTRACT,Evaluation,BigDocsBench benchmark with quantitative and human evaluation vs GPT-4o.
S0573,2025,iclr,gpt4,A.4 GENERATED SAMPLES OF MULTI-TURN CONVERSATIONS,N/A,GPT-4 only listed as one model in MT-bench dataset
S0574,2025,iclr,gpt4o,1 INTRODUCTION / 4 EXPERIMENTAL SETUP / ABSTRACT / Algorithm 1 Visual Analogy Generation,Methods and Evaluation,VoiLA benchmark with experimental setup plus visual analogy generation algorithm.
S0575,2025,iclr,gpt4,6 EXPERIMENTS / E.1 ULTRAFEEDBACK,Methods and Evaluation,Fine-tunes Llama-3 on UltraFeedback plus experimental setup with reward model.
S0576,2025,iclr,gpt4,1 INTRODUCTION / 2.2 LANGUAGE MODELS IN CHEMISTRY / 4.1 EXPERIMENTAL SETUP / 4.2 EMPIRICAL STUDY / MOLLEO (GPT-4) GPT-4 is a proprietary LLM trained on a web-scale text corpus.,Methods and Evaluation,MolLEO uses GPT-4 as genetic operator plus empirical study across optimization tasks.
S0577,2025,iclr,gpt4o20240806,4 EXPERIMENTS / D.7 PARSING DETAILS,Methods and Evaluation,Uses GPT-4o for CoT parsing plus parsing-details ablation experiments.
S0578,2025,iclr,gpt4,3.3 CONTROLLING GENERATED DATASET ATTRIBUTES,Methods,Generates image captions with GPT-4 to control generated dataset attributes.
S0579,2025,iclr,gpt4,2 TERMINOLOGY / 3.1 AUTOMATED DATA GENERATION / 4.1 ARCHITECTURE / 6 RELATED WORKS / D.2 THE DISTRIBUTION OF THE SUCCESSFUL AND UNSUCCESSFUL PATHS / E.5 LIMITATION ANALYSIS FOR THE DATA PRODUCTION,Methods and Evaluation,Atomic manipulations from GPT-4 plus extensive method/architecture/analysis sections.
S0580,2025,iclr,gpt35turbo,1 INTRODUCTION / 2.2 RECENT SELECTION METHODS / 4.1 SETUP / A.1 RELATED WORK / A.3.2 QURATING.,Methods and Evaluation,DiSF data selection method plus setup and QuRating-based experiments.
S0581,2025,iclr,gpt4,2.1 LARGE LANGUAGE MODELS (LLMS),N/A,GPT-4 cited as architecture background in LLM section.
S0582,2025,iclr,gpt4,3.3 SUPERVISED FINE-TUNING AND RLHF / D.4 GPT-4 EVALUATION SCORE OF SFT AND RLHF / F.1 TRAINING CONFIGURATIONS FOR SECTION 3,Methods and Evaluation,Adam-mini SFT/RLHF training evaluated on MT-Bench using GPT-4 judge.
S0583,2025,iclr,gpt4,1 INTRODUCTION / 2 RELATED WORK / 4.1 EXPERIMENT SETTINGS / ABSTRACT,Methods and Evaluation,ROUTE multi-task tuning method plus experimental settings for text-to-SQL.
S0584,2025,iclr,gpt35turbo,4 EXPERIMENTS / A.3 ROBUSTNESS OF LLMS,Methods and Evaluation,Uses GPT-3.5/Qwen for attribute generation plus robustness experiments.
S0585,2025,iclr,gpt4o20240806,A.1 (M)LLM ARCHITECTURES AND VALIDATION,Evaluation,GPT-4o-mini one of four M-LLMs investigated
S0586,2025,iclr,gpt4,1 INTRODUCTION / 4.1 EXPERIMENTAL SETUP,Methods and Evaluation,Reward-model framework using GPT-4 ranking plus experimental setup.
S0587,2025,iclr,gpt4o,3.1 DISCUSSION ON THE OBJECTIVE OF UNTARGETED UNLEARNING / A PROMPT FOR HALLUCINATION JUDGMENT / Prompt for hallucination judgment:,Methods,GPT-4o judges hallucination of unlearned model outputs
S0588,2025,iclr,gpt4o,4.3 FROZEN LAKE / 5.1 NUMBER SORTING / 5.2 FROZEN LAKE / ABSTRACT,Methods and Evaluation,eGoT method evaluated against GoT on number-sorting and Frozen-Lake tasks.
S0589,2025,iclr,gpt35turbo,COLLABEDIT: TOWARDS NON-DESTRUCTIVE COL## LABORATIVE KNOWLEDGE EDITING,Methods and Evaluation,CollabEdit uses GPT-3.5-turbo to generate conflict objects in MCF benchmark.
S0590,2025,iclr,gpt4turbo20240409,A EXPERIMENTAL SETUPS / C MORE ANALYSES,Methods and Evaluation,Experimental setups with GPT-4-turbo judge plus DPO/IPO/KTO baselines.
S0591,2025,iclr,gpt4o,3.2 DATASET / 3.3 EVALUATION PROTOCOL / 4.1 EXPERIMENTAL SETUP / 4.2 CONSTRAINTS-CATEGORIZED RESULTS / 4.3 INSTRUCTION ALIGNMENT / 4.4 MULTI-TURN STABILITY,Methods and Evaluation,SysBench dataset with GPT-4o assistance plus extensive evaluation protocol.
S0592,2025,iclr,gpt4,1 INTRODUCTION,N/A,Introduction listing BERT/GPT-3/GPT-4 as transformer examples; framing only.
S0593,2025,iclr,gpt4o20240806,D.4 GPT4 EVALUATION PROMPT,Methods,GPT-4o-2024-08-06 evaluates win rates as judge
S0594,2025,iclr,gpt4o,1 INTRODUCTION / 2.2 DIVERSE INSTRUCTION EXPANSION AND TUNING / 2.3 GUIDE EXPLORATION AND SELF-IMPROVEMENT TUNING / 3.3 RESULTS ANALYSIS / ABSTRACT,Methods and Evaluation,Instruction-evolution method using GPT-4o plus tuning and analysis sections.
S0595,2025,iclr,gemini15flash,Prompt for Reduction Evaluation in LLM APIs without context,Evaluation,LLM-API reduction-evaluation table reporting time/cost across many providers.
S0596,2025,iclr,gpt4,D.5 PERFORMANCE ON VARIOUS DESCRIPTORS,Evaluation,Performance table comparing GPT-4 vs other LLMs on descriptor types.
S0597,2025,iclr,gpt4,A.1.2 INFLUENCES OF TAGGING BIASES:,Methods,GPT-4 performs slice tagging in their pipeline
S0598,2025,iclr,gpt4,3.4 PERFORMANCE WITH VARIOUS LLM APIS.,Evaluation,"Performance table comparing GPT-4, DeepSeek-R1-Llama-70B, Llama variants."
S0599,2025,iclr,gemini10pro001,E EXTRA EXPERIMENTAL RESULTS,Evaluation,Gemini-1.0-Pro-001 in extensive baseline comparison table
S0600,2025,iclr,gpt4,4.4 APPLYING QUEST ON THE STATE-OF-THE-ART MODEL.,Evaluation,Quest applied to retrieve numeric strings under 1M context vs GPT-4-turbo.
S0601,2025,iclr,gpt4turbo,A.4.2 PTQ HYPERPARAMETERS,Methods,GPT-4-Turbo used as AlpacaEval evaluator
S0602,2025,iclr,gpt4turbo20240409,4.3 INTERPRETING EQUILIBRIUM SOLUTIONS,Evaluation,'compared against' indicates model used as benchmark/judge.
S0603,2025,iclr,gpt4o20240513,A.13 MORE EXPERIMENTAL RESULTS AGAINST OTHER BINARY MODEL BASED METHODS / A.3 SELECTION OF α IN TODO,Methods,gpt-4o-2024-05-13 scores MT Bench outputs
S0604,2025,iclr,dalle2,B.3 CONDITIONAL DIFFUSION MODELS,N/A,Mention only; no methods or evaluation cues found.
S0605,2025,iclr,textdavinci002,A.3 AUTHOR STATEMENT,N/A,text-davinci-002 only listed in prior dataset overview table
S0606,2025,iclr,gpt4,6.4 FURTHER ANALYSIS / C.3 ADDITIONAL BENCHMARKS,Evaluation,'performance of' indicates model used as benchmark/judge.
S0607,2025,iclr,gpt35turbo,1 INTRODUCTION / 3.1 EXPERIMENTAL SETUP / 3.2 MAIN RESULTS (TABLE 4) / 3.3 ABLATION STUDY ON DATA DIVERSITY OPERATIONS / 3.4 INFLUENCE OF PROMPTING TECHNIQUES,Methods and Evaluation,Both methods 'we design' and eval 'accuracy' cues present.
S0608,2025,iclr,gpt4o20240806,2.4 PERFORMANCE OF CURRENT LLMS / A.2 PROMPTS AND OTHER DETAILS TO TEST BASELINE MODELS,Evaluation,"GPT-4o, GPT-4o-mini benchmarked on numeric tasks"
S0609,2025,iclr,gpt4o,4.1 EVALUATING ISG-BENCH / 4.2 BENCHMARKING INTERLEAVED TEXT-AND-IMAGE GENERATION / 5.2 EXPERIMENT / B.2.1 VISUAL STORY TELLING / B.2.2 VQA WITH IMAGE GENERATION,Methods and Evaluation,Both methods 'we leverage' and eval 'we benchmark' cues present.
S0610,2025,iclr,gpt4o,2.1 LARGE VISION-LANGUAGE MODELS FOR VIDEO / 3.1.1 CONSTRUCTING QA CHAINS FOR VIDEO DIALOGUES / 6.1 EXPERIMENTAL SETUP / 6.2 EVALUATION METRICS / 6.3 OVERALL PERFORMANCE / 6.4 PERFORMANCE ANALYSIS OF VIDEO UNDERSTANDING SKILLS / ABSTRACT,Methods and Evaluation,GPT-4o generates QA chains; also benchmark baseline
S0611,2025,iclr,gpt4o,3.2 SPOKEN DIALOGUE GENERATION,Methods,'we employ' indicates model used in pipeline.
S0612,2025,iclr,gpt4,3.3 PERFORMANCE WITH OTHER LLMS,Methods and Evaluation,Both methods 'we use' and eval 'we test' cues present.
S0613,2025,iclr,claude3opus20240229,C.1 EXPERIMENTAL SETTING,Methods,'we use' indicates model used in pipeline.
S0614,2025,iclr,gpt4,3.1 W eak -to -strong generalization,Evaluation,'outperform' indicates model used as benchmark/judge.
S0615,2025,iclr,gpt4,A RELATED WORK,N/A,Non-substantive section (A RELATED WORK); keyword mention only.
S0616,2025,iclr,gpt4,3.2 EVALUATION CORPUS / D.1 GPT-GENERATED QA PAIRS,Methods,'using llama' indicates model used in pipeline.
S0617,2025,iclr,gpt4omini,5.1 EVALUATING META-SAE DECOMPOSITIONS,Methods,GPT-4o-mini used to generate explanations of SAE latents.
S0618,2025,iclr,gpt4o20240513,3.1 BENCHMARK RESULTS / A.3 COMPARISON OF SCORES AND RANKINGS ACROSS DIFFERENT JUDGE MODELS,Evaluation,GPT-4o appears in benchmark results table being scored.
S0619,2025,iclr,gpt35turbo0125,3.1 EXPERIMENTAL PARADIGM: LLM TRANSMISSION CHAINS / B.3.2 BAYESIAN MODELS,Methods,gpt-3.5-turbo-0125 used as agent in transmission chain pipeline.
S0620,2025,iclr,gpt4turbo,3.6 COST ABLATION ANALYSIS,Methods,GPT-4-Turbo API used to generate data in DATAGEN.
S0621,2025,iclr,gpt4o,2.3 EXPERIMENTAL SETUP / C EXTRACTING IFEVAL BASE QUERIES / D DATA AND VECTOR COMPUTATION DETAILS,Methods,GPT-4o evaluator and synthetic data generator in pipeline
S0622,2025,iclr,gpt4,5.1 CERTIFICATION RESULTS / 5.1.1 GENERAL OBSERVATIONS / 5.1.2 MODEL-SPECIFIC OBSERVATIONS / What is probability of unbiased LLM responses for any counterfactual prompt set?,Methods and Evaluation,Both methods 'we develop' and eval 'we report' cues present.
S0623,2025,iclr,gpt4o,3.5 AUTOMATIC GENERATION OF CONTEXT FOR WORD PROBLEMS / 4.1 EVALUATION PROTOCOLS,Methods,'we employ' indicates model used in pipeline.
S0624,2025,iclr,gpt40613,6 EXPERIMENTS,Methods and Evaluation,Both methods 'we use' and eval 'we measure' cues present.
S0625,2025,iclr,gpt4o,4.8 ANALYSES ON SELF-GENERATED SYNTHETIC DATA,Methods and Evaluation,Both methods 'we leverage' and eval 'achieves' cues present.
S0626,2025,iclr,gpt4o,G EVALUATION ON A CLOSE-SOURCE API MODEL / H.5 SIMPLE CONFIDENCE ELICITATION ATTACKS,Methods and Evaluation,Both methods 'we employ' and eval 'performance on' cues present.
S0627,2025,iclr,textembedding3small,4.2 PERFORMANCE,Evaluation,'outperform' indicates model used as benchmark/judge.
S0628,2025,iclr,gpt4omini20240718,C MODELS SETUP,Evaluation,GPT-4o-mini-2024-07-18 listed as model under evaluation
S0629,2025,iclr,gpt35turbo,###Task Description: / (a) MT-Bench / (b) PandaLM Test set / 4.1 EXPERIMENTAL SETTINGS / 4.2 RESULTS AND ANALYSIS / 4.3 THE INFLUENCES OF DATA DISTRIBUTION / 5.1 DATASET CONSTRUCTION,Methods and Evaluation,Both methods 'we employ' and eval 'compared to' cues present.
S0630,2025,iclr,gpt4turbo,Results,Evaluation,'compared to' indicates model used as benchmark/judge.
S0631,2025,iclr,gpt4,1 INTRODUCTION / 2.1.1 DATA CONSTRUCTION,Methods,GPT-4 synthesizes API calls and tool documents in pipeline
S0632,2025,iclr,gpt4,2 RELATED WORK,N/A,GPT-4 only mentioned in Related Work
S0633,2025,iclr,gpt4o,4.1 SETUP,Evaluation,'we test' indicates model used as benchmark/judge.
S0634,2025,iclr,gpt4turbo,1 INTRODUCTION / A APPENDIX,Evaluation,'we evaluate' indicates model used as benchmark/judge.
S0635,2025,iclr,gpt4,4.1 RECOVERING HARMFUL KNOWLEDGE IN WMDP / B.2 WHP EVALUATION SET CONSTRUCTION / B.3 WHP EVALUATION QUESTIONS / C.2.1 RELEARN SET CONSTRUCTION. / C.2.2 GPT-4 PROMPT FOR RELEARN SET GENERATION / C.2.3 GPT-4 PROMPT FOR RELEARN SET FILTERING / I DETAILED EXPLANATION OF EVALUATION METRICS,Methods and Evaluation,Both methods 'we use' and eval 'rouge' cues present.
S0636,2025,iclr,gpt4turbo,6.1 EXPERIMENTAL SETUP,Evaluation,'we compare' indicates model used as benchmark/judge.
S0637,2025,iclr,gpt35turbo,3.1 EXPERIMENTAL SETUP / B.2 EVALUATION TOOL,Methods and Evaluation,GPT-3.5-turbo extracts answers; GPT-4o/4-Turbo baselines
S0638,2025,iclr,gpt35turbo0301,A.7.1 BENCHMARKS AND METRICS,Methods and Evaluation,Both methods 'we follow' and eval 'performance on' cues present.
S0639,2025,iclr,gpt4,3.1 SETUP,Methods,GPT-4 tokenizer used to tokenize all datasets
S0640,2025,iclr,gpt4o,3.1 TASKS AND MODELS / 6 TIME-CONSTRAINED HUMAN STUDY / A.2 EVALUATION,Methods and Evaluation,Both methods 'we adopt' and eval 'we evaluate' cues present.
S0641,2025,iclr,gpt40613,4 CONVCODEBENCH: A STATIC BENCHMARK FOR EFFICIENT EVALUATION / 5.1 SETUP / 5.2.1 FEEDBACK COMBINATIONS: DIVERSIFIED EVALUATION / 5.2.4 TRADE-OFF: MULTI-TURN MRR AND RECALL / A DEEKSEEK-R1-DISTILL RESULTS ON CONVCODEWORLD / C.5 ANALYSIS OF GROUND TRUTH CODE LEAKAGE IN GENERATED EXPERT-LEVEL VERBAL FEEDBACK,Methods and Evaluation,Both methods 'we use' and eval 'performance of' cues present.
S0642,2025,iclr,gpt4,1 INTRODUCTION / 3.2.2 THOUGHT-AUGMENTED TACTIC PREDICTION / 3.3 EVALUATION / 4 EXPERIMENTS,N/A,GPT-4 not central; Lean theorem proving paper background.
S0643,2025,iclr,gpt4turbo20240409,5.1 EVALUATION SETUP / G DATA LEAKAGE,Methods,GPT-4-turbo-2024-04-09 LLM module of LLM-GS framework
S0644,2025,iclr,gpt4turbo,1 INTRODUCTION / 3.1 ENVIRONMENTS AND BASELINES / 3.2 MAIN RESULTS / 3.8 EVALUATION OF ORM / ABSTRACT / D PROMPTS EMPLOYED IN WEBRL,Methods and Evaluation,Both methods 'we use' and eval 'we evaluate' cues present.
S0645,2025,iclr,gpt4,1 INTRODUCTION / A.2 END-TO-END TRAINING THROUGHPUT,N/A,Non-substantive section (1 INTRODUCTION | A.2 END-TO-EN); keyword mention only.
S0646,2025,iclr,gpt4,3.1 GENERATING TEXT PROMPTS / 5.1 IMPLEMENTATION DETAILS / 8 REPRODUCIBILITY / A.1 TEXT PROMPTS GENERATION,Methods and Evaluation,Both methods 'we use' and eval 'we evaluate' cues present.
S0647,2025,iclr,gpt4omini,K EVALUATION FOCUSING ON FACTUAL ACCURACY / L MULTIPLE REFINED-GRAINED REFERENCES / N PERFORMANCE ON REWARDBENCH,Evaluation,'performance on' indicates model used as benchmark/judge.
S0648,2025,iclr,o1mini,4 EXPERIMENTAL SETUP / 5.1 KOLMOGOROV-TEST IS CHALLENGING FOR CURRENT MODELS / B.2 RESULTS / System Prompt,Methods and Evaluation,Both methods 'we use' and eval 'accuracy' cues present.
S0649,2025,iclr,gpt4,4.1 EXPERIMENTAL SETUP / 5 RELATED WORK ON APP CONTROL / 6 CONCLUSION,Methods and Evaluation,Both methods 'use gpt' and eval 'we evaluate' cues present.
S0650,2025,iclr,gpt35turbo,4.1 INITIAL TRAINING / G.2 BASELINES / H.1 THE SCALABILITY AND ROBUSTNESS OF ATOMAS,Evaluation,GPT-3.5-turbo appears as baseline in molecule retrieval table.
S0651,2025,icml,gpt4o,4.2. Rig Augmentation / A. Details on Data,Methods,GPT-4o categorizes joints and refines captions
S0652,2025,icml,gpt4,A.1. Synthesizing Parametric Knowledge Retrieval Dataset / Experiment for Other Metrics:,Methods,GPT-4 evaluates readability and verifies dataset
S0653,2025,icml,gpt4,B. Setting of Needle-in-a-Haystack Benchmark,Methods,'we use' indicates model used in pipeline.
S0654,2025,icml,gpt4turbopreview,5.1. Settings,Methods and Evaluation,Both methods 'we use' and eval 'we evaluate' cues present.
S0655,2025,icml,gpt4,4.1. Experimental Setup,N/A,Mention only; no methods or evaluation cues found.
S0656,2025,icml,o1preview,5.1. EQUATIONINFERENCE / 5.2. EXPERIMENTDESIGN / 5.3. PAPERWEAKNESS,Evaluation,'we test' indicates model used as benchmark/judge.
S0657,2025,icml,o3mini,4.2. Cognitive-Level Analysis / C. Details of Evaluated Models / E. Details of Evaluation Results,Evaluation,o3-mini benchmarked across cognitive levels
S0658,2025,icml,gpt4,5.2. Real experiment,Evaluation,'achieves' indicates model used as benchmark/judge.
S0659,2025,icml,gpt4turbo,5.1. Experimental Setting / 5.2. How Informative are AutoElicit Priors? / 7. Conclusion / A.7. Further Experimental Details / A.7.2. LANGUAGE MODEL DETAILS / A.9.1. ACCURACY DISTRIBUTIONS,Methods and Evaluation,Both methods 'we use' and eval 'we evaluate' cues present.
S0660,2025,icml,gpt4o,5.3. Agent Performance Across Datasets / 5.4. Benchmark Analaysis / A. Appendix: Experiments,Methods and Evaluation,Both methods 'we use' and eval 'performance of' cues present.
S0661,2025,icml,gpt4,3.5. LiRA-Tool for Tool Unlearning Evaluation / 6. Related work / E. Sampling of Shadow Samples for LiRA-Tool,Methods,GPT-4 prompted to generate shadow samples for evaluation pipeline.
S0662,2025,icml,gpt4,1. Introduction / 4.4. Performance of High-Level Program Generation,Methods and Evaluation,Both methods 'we employ' and eval 'achieves' cues present.
